name,bleu,ter,cluster,time,datetime,bench,comment,position
system5,58.25973275494003,33.750907122547794,1,0,2025-05-16 14:25:08.315001,test_en.sgm-test_fr.sgm,,1
system4,57.87537754791287,34.017392959539364,1,0,2025-05-16 14:24:55.402217,test_en.sgm-test_fr.sgm,,2
system9,57.24312751270792,34.92392067287674,2,0,2025-05-16 14:26:01.234680,test_en.sgm-test_fr.sgm,,3
system14,57.13604532155935,34.549174964607346,3,0,2025-05-16 14:24:13.007731,test_en.sgm-test_fr.sgm,,4
system13,57.085527470929264,34.104238790344645,3,0,2025-05-16 14:23:59.522675,test_en.sgm-test_fr.sgm,,5
system1,56.91726491884415,34.61341708602496,4,0,2025-05-16 14:23:05.198035,test_en.sgm-test_fr.sgm,,6
system7,56.85044167619133,34.84897153122286,4,0,2025-05-16 14:25:34.228714,test_en.sgm-test_fr.sgm,,7
system10,55.79847814582824,35.73765421083313,5,0,2025-05-16 14:23:18.606808,test_en.sgm-test_fr.sgm,,8
system12,55.35704004658639,35.23561392864366,5,0,2025-05-16 14:23:46.613449,test_en.sgm-test_fr.sgm,,9
baseline1,54.412421978427645,35.89825951437715,6,0,2025-05-16 14:22:39.178527,test_en.sgm-test_fr.sgm,Baseline,10
baseline2,53.73228420573004,36.658457951152194,7,0,2025-05-16 14:22:51.909886,test_en.sgm-test_fr.sgm,Baseline,11
system8,49.93372739713926,38.829603721284364,8,0,2025-05-16 14:25:47.074860,test_en.sgm-test_fr.sgm,,12
system2,49.654898029542956,40.024031312085846,8,0,2025-05-16 14:24:27.232896,test_en.sgm-test_fr.sgm,,13
system11,45.374338950852675,43.10289446447054,9,0,2025-05-16 14:23:33.444259,test_en.sgm-test_fr.sgm,,14
system3,44.05534506249832,45.56907812555765,10,0,2025-05-16 14:24:41.159079,test_en.sgm-test_fr.sgm,,15
system6,43.50820439292961,44.58046325707555,10,0,2025-05-16 14:25:21.198956,test_en.sgm-test_fr.sgm,,16
